,Unnamed: 0,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,sector,industry
1776,1776,A.US,D,20061218,0,22.1404,22.2819,22.0368,22.1404,1695353.4501474,0,Healthcare,Diagnostics & Research
1777,1777,A.US,D,20061219,0,21.8943,22.2819,21.8664,22.1683,2147590.0005283,0,Healthcare,Diagnostics & Research
1778,1778,A.US,D,20061220,0,22.1872,22.7054,22.1145,22.1195,6448766.9474331,0,Healthcare,Diagnostics & Research
1779,1779,A.US,D,20061221,0,22.0696,22.3397,21.965,22.252,3203839.2177133,0,Healthcare,Diagnostics & Research
1780,1780,A.US,D,20061222,0,22.1404,22.2052,21.8664,21.9072,2613522.3870764,0,Healthcare,Diagnostics & Research
1781,1781,A.US,D,20061226,0,21.8943,22.2938,21.8594,22.2191,1438293.603704,0,Healthcare,Diagnostics & Research
1782,1782,A.US,D,20061227,0,22.3397,22.6088,22.2938,22.545,2212853.9513614,0,Healthcare,Diagnostics & Research
1783,1783,A.US,D,20061228,0,22.4274,23.0831,22.4274,22.9754,5664662.2637714,0,Healthcare,Diagnostics & Research
1784,1784,A.US,D,20061229,0,22.9038,23.1858,22.5938,22.6386,2650778.5135084,0,Healthcare,Diagnostics & Research
1785,1785,A.US,D,20070103,0,22.7314,23.0492,22.1195,22.2819,3818619.49311,0,Healthcare,Diagnostics & Research
1786,1786,A.US,D,20070104,0,22.2819,22.4802,21.7368,22.3516,3112715.9466727,0,Healthcare,Diagnostics & Research
1787,1787,A.US,D,20070105,0,22.2819,22.3466,22.0886,22.1474,4008718.4617745,0,Healthcare,Diagnostics & Research
1788,1788,A.US,D,20070108,0,22.0766,22.1404,21.8803,22.0696,2396951.9601577,0,Healthcare,Diagnostics & Research
1789,1789,A.US,D,20070109,0,22.1404,22.2938,21.8534,22.0956,2053695.0486925,0,Healthcare,Diagnostics & Research
1790,1790,A.US,D,20070110,0,22.1145,22.1145,21.679,21.8943,3215996.6807236,0,Healthcare,Diagnostics & Research
1791,1791,A.US,D,20070111,0,21.976,22.1145,21.6651,21.8943,3190441.4225295,0,Healthcare,Diagnostics & Research
1792,1792,A.US,D,20070112,0,21.8733,22.1145,21.7896,21.8285,2080171.5244717,0,Healthcare,Diagnostics & Research
1793,1793,A.US,D,20070116,0,21.7707,22.0437,21.6581,21.7896,4594872.7536935,0,Healthcare,Diagnostics & Research
1794,1794,A.US,D,20070117,0,21.7179,21.7498,21.2814,21.3531,4069213.7568729,0,Healthcare,Diagnostics & Research
1795,1795,A.US,D,20070118,0,21.2755,21.2983,20.7263,20.9505,5523668.8085159,0,Healthcare,Diagnostics & Research
1796,1796,A.US,D,20070119,0,21.0163,21.399,20.9964,21.3063,3692398.6348811,0,Healthcare,Diagnostics & Research
1797,1797,A.US,D,20070122,0,21.2246,21.2645,21.109,21.1599,5018021.708299,0,Healthcare,Diagnostics & Research
1798,1798,A.US,D,20070123,0,21.0443,21.3861,20.9895,21.2505,3945918.1157033,0,Healthcare,Diagnostics & Research
1799,1799,A.US,D,20070124,0,21.2505,21.4379,21.0921,21.1847,4241155.3061638,0,Healthcare,Diagnostics & Research
1800,1800,A.US,D,20070125,0,21.1847,21.3531,20.7941,20.825,2701879.9983517,0,Healthcare,Diagnostics & Research
1801,1801,A.US,D,20070126,0,20.8789,21.115,20.8011,21.0313,2597672.0256857,0,Healthcare,Diagnostics & Research
1802,1802,A.US,D,20070129,0,20.9565,21.0921,20.7383,20.7811,3115173.5304046,0,Healthcare,Diagnostics & Research
1803,1803,A.US,D,20070130,0,20.7811,20.8389,20.7065,20.7871,2210695.4121179,0,Healthcare,Diagnostics & Research
1804,1804,A.US,D,20070131,0,20.7871,20.8519,20.7263,20.7871,3483520.0737465,0,Healthcare,Diagnostics & Research
1805,1805,A.US,D,20070201,0,20.8987,21.115,20.7871,20.9127,4012723.4502082,0,Healthcare,Diagnostics & Research
1806,1806,A.US,D,20070202,0,20.9635,20.9695,20.4393,20.5351,8277268.4507877,0,Healthcare,Diagnostics & Research
1807,1807,A.US,D,20070205,0,20.5539,20.7124,20.2959,20.6795,3866799.7749139,0,Healthcare,Diagnostics & Research
1808,1808,A.US,D,20070206,0,20.8649,20.8987,20.6287,20.7871,3871420.9154143,0,Healthcare,Diagnostics & Research
1809,1809,A.US,D,20070207,0,20.8191,21.2435,20.8191,21.1599,5264609.9801231,0,Healthcare,Diagnostics & Research
1810,1810,A.US,D,20070208,0,21.0841,21.2884,20.9695,21.2246,3904821.5756568,0,Healthcare,Diagnostics & Research
1811,1811,A.US,D,20070209,0,21.2246,21.4249,21.1409,21.2177,3630827.5824283,0,Healthcare,Diagnostics & Research
1812,1812,A.US,D,20070212,0,21.1907,21.2814,21.1289,21.1718,2230762.5014962,0,Healthcare,Diagnostics & Research
1813,1813,A.US,D,20070213,0,21.2177,21.4907,21.1359,21.4249,3752199.5045232,0,Healthcare,Diagnostics & Research
1814,1814,A.US,D,20070214,0,21.3402,21.6979,21.3402,21.399,4440648.0850833,0,Healthcare,Diagnostics & Research
1815,1815,A.US,D,20070215,0,21.4309,22.1872,21.4129,21.976,6283915.1609295,0,Healthcare,Diagnostics & Research
1816,1816,A.US,D,20070216,0,21.9072,21.9202,21.1469,21.2884,8682869.1135515,0,Healthcare,Diagnostics & Research
1817,1817,A.US,D,20070220,0,21.1031,21.2435,20.8987,21.109,6254207.3990674,0,Healthcare,Diagnostics & Research
1818,1818,A.US,D,20070221,0,21.0024,21.4249,20.9835,21.2755,6173243.6125928,0,Healthcare,Diagnostics & Research
1819,1819,A.US,D,20070222,0,21.3133,21.5375,21.3133,21.4379,5163329.2315266,0,Healthcare,Diagnostics & Research
1820,1820,A.US,D,20070223,0,21.6083,21.7039,21.3402,21.6142,4870405.1200787,0,Healthcare,Diagnostics & Research
1821,1821,A.US,D,20070226,0,21.6083,21.671,21.4458,21.6202,4559758.1069201,0,Healthcare,Diagnostics & Research
1822,1822,A.US,D,20070227,0,21.3731,21.4707,20.5609,20.8589,6613784.3122609,0,Healthcare,Diagnostics & Research
1823,1823,A.US,D,20070228,0,20.8589,20.9505,20.5351,20.6287,4732788.4591303,0,Healthcare,Diagnostics & Research
1824,1824,A.US,D,20070301,0,20.2371,20.5679,20.0139,20.4264,4478342.7431979,0,Healthcare,Diagnostics & Research
1825,1825,A.US,D,20070302,0,20.3667,20.4842,19.9401,19.9601,3779678.4817921,0,Healthcare,Diagnostics & Research
1826,1826,A.US,D,20070305,0,19.7498,20.2301,19.6581,19.9401,3296356.3571914,0,Healthcare,Diagnostics & Research
1827,1827,A.US,D,20070306,0,20.0328,20.1394,19.7498,20.0258,4612421.0455351,0,Healthcare,Diagnostics & Research
1828,1828,A.US,D,20070307,0,20.0079,20.1325,19.9003,19.9959,3922208.3031943,0,Healthcare,Diagnostics & Research
1829,1829,A.US,D,20070308,0,20.1394,20.7751,20.1394,20.6217,6920861.8581534,0,Healthcare,Diagnostics & Research
